Fernando,Rodriguez,35264833,17/04/2015,17/04/2017,24000
Nicolas,Riva,33111631,20/05/2017,20/05/2019,15500
Santiago,Cisneros,34141273,20/05/2016,20/05/2020,85800
Juan,Cerati,32874931,10/04/2019,10/04/2021,98500
Renato,Maceratesi,32983432,12/03/2016,12/03/2018,77005
Julian,Montero,31542856,12/06/2015,12/06/2017,222111
Juan,Cerati,32874931,20/05/2016,20/05/2019,24800
Nicolas,Riva,33111631,22/03/2014,22/03/2018,340000
Juan,Cerati,32874931,22/03/2017,22/03/2018,220000
Santiago,Cisneros,34141273,20/06/2015,20/06/2017,330000
Renato,Maceratesi,32983432,11/05/2016,11/05/2018,950000
Julian,Montero,31542856,22/07/2015,22/07/2017,560000
